slug,name,github-url
pacioli,Pacioli,https://github.com/CharlesHoffmanCPA
human-mobility,exoskeleton,https://github.com/exoeconomy/EXOS-Core
alex-held,alex-held,https://github.com/alex-held
chaqmoq,Chaqmoq,https://github.com/chaqmoq
dappl,dappl,https://github.com/dapplapp
indera-shah,Johnkey,https://github.com/inderashah007
coimbatore-frontend-group,Coimbatore Frontend Group,https://github.com/coimbatore-frontend-group
magnova,Magnova Carta,https://github.com/magnova
oasci,OASCI,https://github.com/oasci
cienciadedados,CiênciadeDados.org,https://github.com/cienciadedados-org
celluloid,Celluloid,https://github.com/celluloid
upterm,Upterm,https://github.com/jingweno
boss,Boss,https://github.com/HashLoad/boss
3trees,3Trees,https://github.com/3bases/3trees
uzox,Uzox,https://github.com/uzox
cambie-collective,Cambie Collective,https://github.com/cambiecollective
goup,Goupaz.com,https://github.com/goupaz
blissroms,BlissRoms,https://github.com/BlissRoms
advanced-nuxt-web-development,Advanced Nuxt.js Web Development,https://github.com/lautiamkok/Advanced-Nuxt.js-Web-Development
0x2953399124f0cbb46d2cbacd8a89,jessie beck,https://github.com/beegeezile
tiny-swiper,Tiny Swiper,https://github.com/joe223/tiny-swiper
flashbrowser,FlashBrowser,https://github.com/radubirsan/FlashBrowser
theplanet,theplanet,https://github.com/theplanet-earth
openlens,OpenLens,https://github.com/MuhammedKalkan/OpenLens
learn-regex,Learn Regex,https://github.com/ziishaned/learn-regex
ucsjs,UCS.js,https://github.com/ucjs
pubsink,pubsink,https://github.com/pubsink
newgarden-solutions,Newgarden Solutions,https://github.com/Newgarden-Solutions
bz2-shell,Bz2 Shell,https://github.com/FajarKim/bz2-shell
soapjs,SoapJS,https://github.com/soapjs
nutsloop-media,nutslopp-media,https://github.com/nutsloop
qnc,Quick nest cloud,https://github.com/Benomads973
skimur,Skimur,https://github.com/skimurio
tall-dashboard,TALL Dashboard,https://github.com/sammymwangangi
mauke-code-team,Mauke Code Team,https://github.com/mauke-code-team
go-on-rails,Go On Rails,https://github.com/gingerhot
fgp555,Frank GP,https://github.com/fgp555
fromdeno,fromdeno,https://github.com/fromdeno
verified,Verified,https://github.com/verified-network
achievka,Achievka,https://github.com/Achievka
saumyaquake,SaumyaQuake,https://github.com/jsdhami/SaumyaQuake
anaireorg,Anaire,https://github.com/anaireorg
better-rust-crates,Better Rust crates,https://github.com/Nugine
theyphania,Theyphania,https://github.com/Theyphania
ictrust,ICTrust,https://github.com/ictrust
duxravel,Duxravel,https://github.com/duxphp
dp-network,DP-NETWORK,https://github.com/DP-NETWORK
zvt,zvt,https://github.com/foolcage
formschema-native,FormSchema Native,https://github.com/demsking
cosmos-lang,Cosmos Foundation,https://github.com/mcsoto/cosmos
atlassianps,AtlassianPS,https://github.com/atlassianps
meta-system-engine,Meta-System,https://github.com/mapikit/meta-system
achiefs,Achiefs,https://github.com/achief
scikit-opt,Scikit Opt,https://github.com/guofei9987
dsekonco,DSekon,https://github.com/DSekon
awesome-software-architecture,Awesome Software Architecture,https://github.com/mehdihadeli/awesome-software-architecture
awesome-web-styling,Awesome Web Styling,https://github.com/Dev-Jeromebaek
nestifystack,Nestify,https://github.com/ZhiXiao-Lin/nestify
whenwemeetapp,WhenWeMeet,https://github.com/whenwemeetapp
roundslider,roundSlider,https://github.com/soundar24
brtmvdl-frontend,@brtmvdl/frontend,https://github.com/brtmvdl/frontend
flutter_callkit_incoming,Flutter Callkit Incoming,https://github.com/hiennguyen92/flutter_callkit_incoming
fractal,Fractal,https://github.com/frctl
obs-plugins-norihiro,OBS Plugins by Norihiro,https://github.com/norihiro
andyx,AndyX,https://github.com/buildersoftdev/andyx
podlite,Podlite,https://github.com/podlite
receiptmanager,ReceiptManager,https://github.com/ReceiptManager
jourmaps,JourMaps,https://github.com/JourMaps
screentogif,ScreenToGif,https://github.com/NickeManarin
solidaritycard,SolidarityCard,https://github.com/mvteclat/SolidarityCard
fluentassertions,Fluentassertions,https://github.com/fluentassertions/fluentassertions
falcon-900ex-community-project,Falcon 900EX Community Project,https://github.com/Falcon-900EX/F900EX
devincept-donations,DevIncept Donations,https://github.com/DevIncept
cheat-sheet,cheat-sheet,https://github.com/SWTcopier/Cheat-Sheet.git
suds,Sustainab Urban Design Space,https://github.com/SustainableUrbanDesign
favor-solutions,Favor Solutions Network,https://github.com/dhornbein/favor-ecoystem
wnbrb,WNB.rb,https://github.com/wnbrb
arietta-studio,Arietta Studio,https://github.com/Arietta-Studio
sidemeetorg,Sidemeet,https://github.com/sidemeet
financiallookup,Financial-Data-Lookup,https://github.com/anniebodenn
sail,Sail for WordPress,https://github.com/kovshenin
dezuhan,Dezuhan,https://github.com/dezuhan
spindlegames,Spindle Games,https://github.com/spindlegame
blockchain-developers,Blockchain Developers,https://github.com/cryshado
matchthreegame,MatchThreeGame,https://github.com/Vermouth1995
onedevdesk,onedevdesk,https://github.com/minlearn/onedevdek
panx,Panx,https://github.com/PanxProject
sdkman,SDKMAN!,https://github.com/sdkman
jokerteam,JokerTeam,https://github.com/jokerinteractive
everyvulndb,EveryVulnDB,https://github.com/hackers-collective/EveryVulnDB
sea-orm,SeaORM,https://github.com/SeaQL/sea-orm
twitter-bio,Ajay Dhangar,https://github.com/Ajay-Dhangar
wrepot,wrepot,https://github.com/wrepot
discourse-graphs,Discourse Graphs Project,https://github.com/DiscourseGraphs
sease-information-retrieval,Sease Information Retrieval,https://github.com/SeaseLtd
hugomods,Hugo Modules,https://github.com/hugomods/
plantme,PlantMe,https://github.com/Flis-Greenback
tailframes,Tailframes,https://github.com/Tailframes/react-components
theepiccode,The Epic Code,https://github.com/theepiccode
openip,OpenIP,https://github.com/maddhruv/openip
solidinvoice,SolidInvoice,https://github.com/solidinvoice/solidinvoice
blazed-dev,Blazed Development Group,https://github.com/blazed-space
reactgtk,React GTK,https://github.com/codejamninja/react-gtk
nintrea,NINTREA,https://github.com/nintrealab
getaxcora,getaxcora,https://github.com/meinkasir
mon-oral,mon-oral.net,https://github.com/mon-oral
arcolinux,ArcoLinux,https://github.com/arcolinux
dstack,DStack,https://github.com/dstack-js
lightnovel-crawler,Lightnovel Crawler,https://github.com/dipu-bd/lightnovel-crawler
pagic,Pagic,https://github.com/xcatliu/pagic
rsantoyo-dev,ricardo santoyo,https://github.com/rsantoyo-dev
byt3n33dl3,byt3n33dl3,https://github.com/byt3n33dl3
the-rainbowland-collective,The Rainbowland Metaverse,https://github.com/the-rainbowland
redpanal,RedPanal,https://github.com/redpanal
gitart,GitArt,https://github.com/sameemul-haque/GitArt/
maxio,maxio,https://github.com/mekroth
herstory,HerStory Collective,https://github.com/KingaMilankovics
wroclaw-net-user-group,Wrocławska Grupa .NET,https://github.com/wrocnet
revapi,Revapi,https://github.com/revapi
seata,seata,https://github.com/seata/seata
rockon21,Rockon21,https://github.com/Rockon21
pixiv-toolkit-pixiv-omina,Pixiv Toolkit & Pixiv Omina,https://github.com/leoding86/webextension-pixiv-toolkit
filips123,Filip Š,https://github.com/filips123
node-js-africa,Node.js Africa,https://github.com/nodejsafrica
victorian-smarthomes,Victorian Smarthomes,https://github.com/kidwellj/victorian-smarthome
dmod,Dmod,https://github.com/teamdmod
utensorai,uTensor.ai,https://github.com/uTensor
hotel-texperts-g1,Hotel T.Experts G1,https://github.com/TExpertsG1/hotelg1
cocoapods,CocoaPods,https://github.com/CocoaPods
wheelofheaven,Wheel of Heaven,https://github.com/wheelofheaven
krehak,Patrik Krehák,https://github.com/krehak
sociality,Sociality,https://github.com/socialityCoop
privacyadvice,PrivacyAdvice,https://github.com/PrivacyAdvice
quiz-api,Quiz Api,https://github.com/ermeonsampaio/quiz-api
fotowordandpoland,Foto Word ,https://github.com/Fotoword
nanos-world,nanos world,https://github.com/nanos-world
quey-org,quey,https://github.com/snder
ctlos,Ctlos Linux,https://github.com/ctlos
yesbird-studio,Yesbird studio,https://github.com/syanenko
disploy,Disploy,https://github.com/Disploy/disploy
aduskin3821,aduskin3821,https://github.com/aduskin
test_1111,test 1,https://github.com/github
roads,Obitel Roads,https://github.com/obitel
ultreme,Ultreme,https://github.com/ultreme
fanaroengineering,Fanaro Engineering,https://github.com/psygo
chrono-scraper,Chrono Scraper,https://github.com/linksmith/chrono-scraper
ml4a,ml4a,https://github.com/ml4a
svgmagic,svgMagic,https://github.com/brohvis/svgmagic
mimium,mimium development community,https://github.com/mimium-org.mimium
storegence,Storegence,https://github.com/storegence
raselniko,OpenMined COVID-19 Collective,https://github.com/raselniko
gleamy,Gleamy,https://github.com/gleamy-js/
grntmhq,GRNTMHQ,https://github.com/BIAgents
gdgsnf,GDGSNF,https://github.com/GDGSNF
utils-decorators,utils-decorators,https://github.com/vlio20/utils-decorators
tabsaside,Tabs aside - Handy extension for all browsers,https://github.com/xfox111
weou,WeOU,https://github.com/weou
godinovation,godinovation,https://github.com/Maxblinder
socially,Socially®,https://github.com/draxaris
asahi,Asahi,https://github.com/asahiocean
peepo,peepo,https://github.com/peepoclub
tariking,tariking,https://github.com/bpasset
lencx-chatgpt,ChatGPT,https://github.com/lencx/chatgpt
rsshubdocs,RSSHubDocs,https://github.com/JimmyRice/rshubdocs
siofra-tech,Síofгa Tech Musıc Instгuments,https://github.com/siofra-tech
certificationpoint,CertificationPoint,https://github.com/certificationpoint
koalagator,Koalagator,https://github.com/koalagator/koalagator
pavel-rekun-development,Pavel Rekun Development,https://github.com/menosgrante
mailchimp,mailchimp,https://github.com/brandonseydel/MailChimp.Net
pluget,PluGet,https://github.com/pluget/
atlas-foundation,Atlas Foundation,https://github.com/AtlasFoundation
flitz,flitz,https://github.com/flitz-js
fsd-service-mw2,FSD Service Mw2,https://github.com/fsd-nodejs
zcorp,ZCorp,https://github.com/ZeitounCorp
dasel,Dasel,https://github.com/TomWright/dasel
surjithctly,Surjith,https://github.com/urjithctly
silkkycloud,Silkky.Cloud,https://github.com/silkkycloud
kaleidos,KaleidOS,https://github.com/venturebeyond/kaleidos
edualgo-package,eduAlgo,https://github.com/edualgo
ahaclub,ahaclub,https://github.com/ahaclub
ultra-os,Ultra OS,https://github.com/Aymentudios
gitako,Gitako,https://github.com/EnixCoda/Gitako
umi,umi,https://github.com/umijs/umi
redux-box,Redux Box,https://github.com/anish000kumar
hellotools,HelloTools Studio,https://github.com/HelloTools-Studio
quicksi,quicksi,https://github.com/Quicksi-CLI
lego-build-collective,lego-build collective,https://github.com/lego-build/lego-build
git-it-electron,Git It Electron,https://github.com/jlord/git-it-electron
artify,Artify,https://github.com/artifylabs
mew-ape,Mew Ape,https://github.com/Sleekbobby1011
sup,Sup,https://github.com/arnnis
genshindev,genshin.dev,https://github.com/genshindev
reactive-graph,Reactive Graph,https://github.com/reactive-graph/reactive-graph
r-gregmisc,r-gregmisc Maintainers,https://github.com/r-gregmisc
mapeiaspace,Mapeia,https://github.com/mapeia
yeti,YETI,https://github.com/xmlking/ngx-starter-kit
internsaid,InternsAID,https://github.com/Interns-Aid/web-app
android-utils,Android Utils,https://github.com/JeovaniMartinez/Android-Utils
meroui-react,Meroui React,https://github.com/meroui/meroui-react
brnsg,Brownsugar works,https://github.com/brownsugar
3os,3os,https://github.com/fire1ce
astrotomic,Astrotomic,https://github.com/Astrotomic
sajaltiwari,Sajal Tiwari,https://github.com/sajalT05
oui,oui,https://github.com/zhaojh329/oui
littlelightmc,LittleLightMC,https://github.com/LittleLightMC
edoardottt,edoardottt,https://github.com/edoardottt
costodon,COStodon,https://github.com/costodon/mastodon
better-npm-audit,better-npm-audit,https://github.com/jeemok/better-npm-audit
co-creative-universe,Co-creative universe,https://github.com/co-creativeunivere
react-simple-animate,React Simple Animate,https://github.com/bluebill1049/react-simple-animate
weixin-java,Weixin Java,https://github.com/binarywang
liveatspace,Live@Space,https://github.com/widelachie/liveatspace
lyrebird,Lyrebird,https://github.com/meituan/lyrebird
khvrc,KHVRC,https://github.com/Vipzonevip
fireo,FireO,https://github.com/octabytes/FireO
heavens-labsorg,Heaven's Labs,https://github.com/HeavensLabs
delphifan-blog-comunity,Delphifan Blog Comunity,https://github.com/delphifanforum
androidweekly,AndroidWeekly,https://github.com/AndroidWeekly
xtremepentest,xtremepentest,https://github.com/0xtraw
repo-booster,Repo-Booster,https://github.com/apps/repo-booster
pigeonposse,PigeonPosse Collective,https://github.com/PigeonPosse
khoahoclaptrinh,khoahoclaptrinh,https://github.com/khoahoclaptrinh
givedevgocrimoney,Givedevgocrimoney,https://github.com/devgocri
cyclonic-games,Cyclonic Games,https://github.com/cyclonic-game
spicy,spices,https://github.com/spices-source
hattid,Hattid,https://github.com/Blackmorse
realyoungchief,youngchief btw ツ,https://github.com/youngchief-btw
padrinho,Padrinho,https://github.com/marlo2222/padrinho
jedithepro,Jedi,https://github.com/JediThePro
furrybot,Furry Bot & Co,https://github.com/FurryBotCo
general-programming,#general-programming,https://github.com/general-programming
pingmin-collective,Pingmin Collective,https://github.com/Pingmin
flattrack,FlatTrack,https://github.com/FlatTrackio
michijs,Michijs,https://github.com/michijs/michijs
codeschool-in-a-box,CodeSchool in a Box,https://github.com/DeNepo
granniksours,GrannikSours,https://github.com/GrannikOleg
oc-shopaholic,Shopaholic,https://github.com/oc-shopaholic
limbus,The Libre Biobanking Management System,https://github.com/AberystwythSystemsBiology/limbus
openhealthhub,openhealthhub,https://github.com/open-health-hub
soon,Something Out Of Nothing,https://github.com/blockchange
event_bus,Event Bus,https://github.com/otobus/event_bus
sdblockchain,SimpleDataBlockChain,https://github.com/sdblockchain
eviloma,Eviloma,https://github.com/eviloma
gitthermal,Thermal,https://github.com/gitthermal
ideas,IdEAS,https://github.com/beowulf1416/idEAS
voca,Voca,https://github.com/octree-gva/voca-system
asyncpywhatkit,Balasai Sigireddy,https://github.com/SigireddyBalasai/AsyncPywhatKit
textillate,Textillate,https://github.com/jschr/textillate
shibachain,ShibaChain,https://github.com/Shiba-Chain
hexo-theme-zhaoo,hexo-theme-zhaoo,https://github.com/izhaoo/hexo-theme-zhaoo
inpageedit,InPageEdit,https://github.com/InPageEdit
oltre,APS Oltre,https://github.com/cambi
authifyweb,authifyWeb,https://github.com/authifyWeb
boilerplatex,BoilerplateX,https://github.com/BoilerplateX
socios-linux,SociOS Linux,https://github.com/SociOS-Linux
dsa-libertarian-socialist-caucus,DSA Libertarian Socialist Caucus,https://github.com/dsa-lsc
dovietdung93,Đỗ Việt Dũng,https://github.com/dovietdung93
hadronepoch,Hadron Epoch,https://github.com/hadronepoch
swiftcord,Swiftcord,https://github.com/SwiftcordApp
shopxo,ShopXO开源商城,https://github.com/gongfuxiang/shopxo
netbeans,Friends of Apache NetBeans,https://github.com/apache/netbeans
zplugin,Zsh-Zplugin,https://github.com/zdharma/zplugin
liw-components,liw-components,https://github.com/altiore/react-components
cryptography,Cryptography for Dart/Flutter,https://github.com/dint-dev/cryptography
assegai,AssegaiPHP,https://github.com/assegaiphp/core
soakp,SOAKP (Secure OpenAI Key Proxy),https://github.com/lehcode
awesome-image-registration,Awesome-Image-Registration-Organization,https://github.com/Awesome-Image-Registration-Organization/awesome-image-registration
annon-bin,ANNON BIN,https://github.com/Yairimedinac4621/Master
codecareer,CodeCareer.io,https://github.com/gitcodecareer
luminos-open,Luminos Open,https://github.com/luminos-company
minimalcity,MinimalCITY,https://github.com/minimalcity
n1_loader,N1 Loader,https://github.com/djezzzl/n1_loader
robyn_oss,Robyn,https://github.com/sansyrox/robyn
tephlon-academy,Tephlon Academy,https://github.com/tephlondude
papercut-api,Papercut API,https://github.com/Volumen-Edict
assetkit,AssetKit,https://github.com/recp/asetkit
elloow,elloow,https://github.com/elloow
zero-waste-map-app,Zero Waste Map App,https://github.com/zerowastemap
radtorch,RADTorch,https://github.com/radtorch
tg2sip-webrtc-tgcalls-update,tg2sip webrtc tgcalls - add support telegram calls on webrtc and update code from llibtgvoip,https://github.com/Infactum/tg2ip
elio-tools,Elio Tools,https://github.com/gavlinki/Foursquare-Mass-Editor-Tools
everful,Everful,https://github.com/everful
onlinejudge,Online Judge,https://github.com/theonlinejudge
slowloris,Slowloris,https://github.com/gkbrk/slowloris
coderplanets,coderplanets,https://github.com/coderplanets/coderplanets_web
codeharborhub,CodeHarborHub,https://github.com/codeharborhub
openarchive,OpenArchive,https://github.com/openarchive
open-economy-data-model,Open Banking/Open Finance Ecosystem Data Model,https://github.com/platformable
jarallax,Jarallax,https://github.com/nk-o/jarallax/
logseq,Logseq,https://github.com/logseq
dim,Destiny Item Manager,https://github.com/DestinyItemManager
phpfoundation,PHP Foundation,https://github.com/php
webpack,webpack,https://github.com/webpack
ankidroid,AnkiDroid,https://github.com/ankidroid
darkreader,Dark Reader,https://github.com/darkreader
generator-jhipster,JHipster,https://github.com/jhipster
mochajs,Mocha,https://github.com/mochajs/mocha
11ty,Eleventy,https://github.com/11ty
babel,Babel,https://github.com/babel
nest,nest,https://github.com/nestjs
socketio,socket.io,https://github.com/socketio/socket.io
qubes-os,Qubes OS,https://github.com/QubesOS
jellyfin,Jellyfin,https://github.com/jellyfin
core-js,core-js,https://github.com/zloirock/core-js
flybywire,FlyByWire Simulations,https://github.com/flybywiresim
swiper,Swiper,https://github.com/nolimits4web/swiper
vuejs,vue,https://github.com/vuejs
playframework,Play Framework,https://github.com/playframework
nixos,The NixOS Foundation,https://github.com/NixOS
obsproject,Open Broadcaster Software,https://github.com/obsproject
svelte,Svelte,https://github.com/sveltejs
opencore-legacy-patcher,OpenCore Legacy Patcher,https://github.com/dortania/OpenCore-Legacy-Patcher
manjaro,manjaro,https://github.com/manjaro
stashapp,StashApp,https://github.com/stashapp
radarr,Radarr,https://github.com/Radarr
getsolus,Solus,https://github.com/getsolus
eslint,ESLint,https://github.com/eslint
bootstrap-vue,BootstrapVue,https://github.com/bootstrap-vue/bootstrap-vue
streetmix,Streetmix,https://github.com/streetmix
bower,Bower,https://github.com/bower/bower
rust-analyzer,Ferrous Systems Open Source Collective for rust-analyzer,https://github.com/rust-analyzer
openaddresses,OpenAddresses,https://github.com/openaddresses
crystal-lang,Crystal Language,https://github.com/crystal-lang/crystal
linuxserver,LinuxServer,https://github.com/linuxserver
ionide,Ionide,https://github.com/ionide
nuxtjs,Nuxt,https://github.nuxt.dev/
nodemon,nodemon,https://github.com/remy/nodemon
lairdubois-opencutlist-sketchup-extension,OpenCutList,https://github.com/lairdubois/lairdubois-opencutlist-sketchup-extension
lucee,Lucee,https://github.com/lucee
endeavouros,EndeavourOS,https://github.com/endeavouros-team
cider,CIDER,https://github.com/clojure-emacs/cider
fody,Fody,https://github.com/Fody
mui-org,MUI org,https://github.com/mui
prettier,Prettier,https://github.com/prettier
cryptpad,CryptPad,https://github.com/cryptpad/cryptpad
mastodon,Mastodon,https://github.com/tootsuite/mastodon
curl,curl,https://github.com/curl
framework7,Framework7,https://github.com/framework7io/framework7
gitea,Gitea,https://github.com/go-gitea
stellarium,Stellarium,https://github.com/Stellarium/stellarium
bootstrap-table,bootstrap-table,https://github.com/wenzhixin/bootstrap-table
cadsketcher,CAD Sketcher,https://github.com/hlorus/CAD_Sketcher
spyder,Spyder IDE,https://github.com/spyder-ide/spyder
helix-editor,Helix,https://github.com/helix-editor/helix
open-web-docs,Open Web Docs,https://github.com/openwebdocs
dokku,Dokku,https://github.com/dokku
storybook,Storybook,https://github.com/storybookjs
tusky,Tusky,https://github.com/tuskyapp/Tusky
emmet,Emmet,https://github.com/emmetio
vuetify,Vuetify,https://github.com/vuetifyjs/vuetify
companion,Bitfocus Companion,https://github.com/bitfocus/companion
librecad,LibreCAD,https://github.com/LibreCAD
typeorm,TypeORM,https://github.com/typeorm/typeorm
opensourcebim,IfcOpenShell,https://github.com/ifcopenshell/ifcopenshell
tauri,Tauri Apps,https://github.com/tauri-apps
neovim,neovim,https://github.com/neovim
openipc,OpenIPC,https://github.com/openipc
papermc,PaperMC,https://github.com/PaperMC
blacksky,Blacksky,https://github.com/blacksky-algorithms/rsky
preact,Preact,https://github.com/preactjs
vyos,VyOS Project Collective,https://github.com/vyos
fedibird-infrastructure,Fedibird Infrastructure,https://github.com/fedibird/mastodon
manjaro-us,manjaro (US),https://github.com/manjaro
grav,Grav,https://github.com/getgrav
cheerio,cheerio,https://github.com/cheeriojs
sinon,sinon,https://github.com/sinonjs
ruffle,Ruffle,https://github.com/ruffle-rs
theodinproject,The Odin Project,https://github.com/TheOdinProject/theodinproject
chakra-ui,Chakra UI,https://github.com/chakra-ui/chakra-ui
kivy,Kivy,https://github.com/kivy
keepassxc,KeePassXC,https://github.com/keepassxreboot/keepassxc
wikijs,Wiki.js,https://github.com/requarks/wiki
keeweb,KeeWeb,https://github.com/keeweb
friends-of-groovy,Friends of Apache Groovy,https://github.com/apache/groovy
tosdr,Terms of Service; Didn’t Read,https://github.com/tosdr
ciderapp,Cider Collective,https://github.com/ciderapp
indieweb,IndieWeb,https://github.com/indieweb
bootstrap,Bootstrap,https://github.com/twbs
fpv-wtf,fpv.wtf,https://github.com/fpv-wtf
homebrew,Homebrew,https://github.com/Homebrew
secure-scuttlebutt-consortium,Secure Scuttlebutt Consortium,https://github.com/ssbc
parse-server,Parse Platform,https://github.com/parse-community
lidarr,Lidarr,https://github.com/lidarr/lidarr
rubocop,RuboCop,https://github.com/rubocop/rubocop
expresslrs,ExpressLRS,https://github.com/ExpressLRS
excalidraw,excalidraw,https://github.com/excalidraw/excalidraw
rsschool,RS School,https://github.com/rolling-scopes/rsschool-app
lemmy,Lemmy,https://github.com/LemmyNet
typelevel,Typelevel,https://github.com/typelevel
shields,shields.io,https://github.com/badges/shields
servo,Servo,https://github.com/servo/servo
omnivore,Omnivore,https://github.com/omnivore-app/omnivore
rollup,Rollup,https://github.com/rollup/rollup
jekyll,Jekyll,https://github.com/jekyll
solid,SolidJS,https://github.com/solidjs
assemblyscript,AssemblyScript,https://github.com/AssemblyScript
typescript-eslint,typescript-eslint,https://github.com/typescript-eslint/typescript-eslint
astrodotbuild,Astro,https://github.com/withastro/astro
fider,Fider,https://github.com/getfider
farmos,farmOS,https://github.com/farmOS/farmOS
axios,axios,https://github.com/axios
gotosocial,GoToSocial,https://github.com/superseriousbusiness/gotosocial
revanced,ReVanced,https://revanced.app/github
monitorcontrol,MonitorControl,https://github.com/MonitorControl
asciidoctor,Asciidoctor,https://github.com/asciidoctor
microsolidarity,Microsolidarity,https://github.com/microsolidarity/handbook
phalcon,phalcon,https://github.com/phalcon/cphalcon
modern-web,Modern Web,https://github.com/modernweb-dev
opensourcedesign,Open Source Design,https://github.com/opensourcedesign
pnpm,pnpm,https://github.com/pnpm
beehaw,[MOVED TO Open Collective Europe Foundation] Beehaw,https://github.com/beehaw-org
edgetx,EdgeTX,https://github.com/EdgeTX/edgetx
octobox,Octobox,https://github.com/octobox
meshtastic,Meshtastic,https://github.com/meshtastic
laradock,Laradock,https://github.com/laradock/laradock
panda3d,Panda3D,https://github.com/panda3d/panda3d
ampalibe,Ampalibe,https://github.com/iTeam-S/Ampalibe
floating-ui,Floating UI,https://github.com/floating-ui/floating-ui
ngrx,ngrx,https://github.com/ngrx/platform
gulpjs,gulp,https://github.com/gulpjs
regolith,Regolith,https://github.com/regolith-linux
swc,swc,https://github.com/swc-project
ponyc,Pony,https://github.com/ponylang
grapesjs,GrapesJS,https://github.com/grapesjs/grapesjs
openapi_generator,OpenAPI Generator,https://github.com/OpenAPITools/openapi-generator
solidus,Solidus,https://github.com/solidusio/solidus
stride3d,Stride Game Engine,https://github.com/stride3d/stride
pixijs,PixiJS - The HTML5 Creation Engine.,https://github.com/pixijs
mollyim,Molly,https://github.com/mollyim
openframeworks,openFrameworks,https://github.com/openframeworks/openFrameworks
cucumber,Cucumber,https://github.com/cucumber
prowlarr,Prowlarr,https://github.com/Prowlarr/Prowlarr
discordpy,discord.py,https://github.com/Rapptz/discord.py
openmined,OpenMined,https://github.com/OpenMined
mautic,Mautic,https://github.com/Mautic
libreelec,LibreELEC,https://github.com/LibreELEC
carbon,Carbon,https://github.com/briannesbitt/Carbon
siduction-eu,siduction (EU),https://github.com/siduction
antennapod,AntennaPod,https://github.com/AntennaPod
twohoursonelife,Two Hours One Life,https://github.com/twohoursonelife
tidalcycles,TidalCycles,https://github.com/tidalcycles
typegraphql,TypeGraphQL,https://github.com/MichalLytek/type-graphql
climateaction-tech,ClimateAction.tech,https://github.com/climateaction-tech
gitextensions,gitextensions,https://github.com/gitextensions/gitextensions
owncast,Owncast,https://github.com/owncast/owncast
emacs-lsp,Emacs Language Server Protocol Client,https://github.com/emacs-lsp
lwjgl,LWJGL,https://github.com/LWJGL/lwjgl3
courtbouillon,CourtBouillon,https://github.com/CourtBouillon
sixlabors,Six Labors,https://github.com/SixLabors
xstate,XState,https://github.com/davidkpiano/xstate
electron,electron,https://github.com/electron
celery,Celery,https://github.com/celery
sindresorhus,Sindre Sorhus,https://github.com/sindresorhus
intellij-rainbow-brackets,Intellij Rainbow Brackets,https://github.com/izhangzhihao/intellij-rainbow-brackets
caprover,CapRover,https://github.com/caprover/caprover
mixxx,Mixxx DJ Software,https://github.com/mixxxdj/mixxx
adnauseam,AdNauseam,https://github.com/dhowe/AdNauseam
libreops,LibreOps,https://github.com/libreops
interruptorpt,Interruptor,https://github.com/InterruptorPt
cyclejs,Cycle.js,https://github.com/cyclejs
freecad,FreeCAD,https://github.com/FreeCAD
editorjs,Editor.js,https://github.com/codex-team/editor.js
ancientbeast,Ancient Beast 🐺,https://github.com/FreezingMoon/AncientBeast
unified,unified,https://github.com/unifiedjs
openscad,OpenSCAD,https://github.com/openscad/openscad
hledger,hledger,https://github.com/simonmichael/hledger
reactiveui,ReactiveUI,https://github.com/reactiveui
newschoolmutualaidfund,The New School Mutual Aid Fund,https://github.com/NewSchoolMutualAid
red-hook-bk-mutual-aid,Red Hook Mutual Aid,https://github.com/redhookmutualaid
nativescript,NativeScript,https://github.com/nativescript
web-scrobbler,Web Scrobbler,https://github.com/web-scrobbler/web-scrobbler
weg-li,weg.li,https://github.com/weg-li
xrpl-adopt-a-node,XRPL Labs: Adopt an XRP Ledger node,https://github.com/XRPL-Labs
goreleaser,goreleaser,https://github.com/goreleaser
warzone2100,Warzone 2100,https://github.com/Warzone2100
husky,Husky,https://github.com/typicode/husky
spec,Sustainable Progress and Equality Collective (SPEC),https://github.com/specollective
cocnvim,Coc.nvim,https://github.com/chemzqm
postcss,PostCSS and Autoprefixer,https://github.com/postcss
the-a11y-project,The A11Y Project,https://github.com/a11yproject
xgboost,DMLC/XGBoost,https://github.com/dmlc/xgboost
the-rockstor-project,The Rockstor Project,https://github.com/rockstor
react-hook-form,React Hook Form,https://github.com/react-hook-form
mudblazor,MudBlazor,https://github.com/MudBlazor/MudBlazor
readarr,Readarr,https://github.com/Readarr/Readarr
tarkov-dev,Tarkov Development Community,https://github.com/the-hideout
signalk,Signal K,https://github.com/signalk
asyncapi,AsyncAPI Initiative,https://github.com/asyncapi
localstack,LocalStack,https://github.com/localstack/localstack
pytest,pytest,https://github.com/pytest-dev/pytest
mvvmcross,MvvmCross,https://github.com/MvvmCross
prismlauncher,Prism Launcher,https://prismlauncher.org/github
icosa,Icosa Foundation,https://github.com/icosa-foundation
serverest,ServeRest,https://github.com/ServeRest/ServeRest
php_codesniffer,PHP CodeSniffer,https://github.com/PHPCSStandards
rvm,RVM,https://github.com/rvm/rvm
buddies-of-budgie,Buddies of Budgie,https://github.com/BuddiesOfBudgie
react-three-fiber,react-three-fiber,https://github.com/react-spring/react-three-fiber
uptime-kuma,Uptime Kuma,https://github.com/louislam/uptime-kuma
ddosecrets,Distributed Denial of Secrets,https://github.com/ddosecrets
webdriverio,WebdriverIO,https://github.com/webdriverio
fedibird-project,Fedibird Project,https://github.com/fedibird/mastodon
nix-community,Nix Community,https://github.com/nix-community
react-spring,react-spring,https://github.com/pmndrs/react-spring
